date,ticker,d2c,shorts,volume
2020-10-15,EXPR,1.39,9242863,6671467
2020-10-30,EXPR,3.18,10110495,3181876
2020-11-13,EXPR,1.04,8319431,7990089
2020-11-30,EXPR,1.11,7698098,6930074
2020-12-15,EXPR,1.35,6972982,5152589
2020-12-31,EXPR,2.77,8023698,2894054
2021-01-15,EXPR,1.0,7220623,7312589
2021-01-29,EXPR,1.0,8556228,99808319
2021-02-12,EXPR,1.0,5930097,15128508
2021-02-26,EXPR,1.0,4562807,17546109
2021-03-15,EXPR,1.0,6275596,30041512
2021-03-31,EXPR,1.0,5401693,12721857
2021-04-15,EXPR,1.6,6562957,4109381
2021-04-30,EXPR,2.21,6269820,2841473
2021-05-14,EXPR,1.0,4570609,4647212
2021-05-28,EXPR,1.0,6152960,15711422
2021-06-15,EXPR,1.0,7070633,22607102
2021-06-30,EXPR,1.0,6397325,17593701
2021-07-15,EXPR,1.0,4232016,7011924
2021-07-30,EXPR,1.01,5180653,5123332
2021-08-13,EXPR,1.0,3987000,5569758
2021-08-31,EXPR,1.0,3334652,7268004
2021-09-15,EXPR,1.0,3382500,4527445
2021-09-30,EXPR,1.0,3149589,3907983
2021-10-15,EXPR,1.25,3437167,2756778
2021-10-29,EXPR,1.0,3302311,3301344
2021-11-15,EXPR,1.0,2783913,4110596
2021-11-30,EXPR,1.0,3381872,3790691
2021-12-15,EXPR,1.0,3081494,6178201
2021-12-31,EXPR,1.0,3003673,3423243
2022-01-14,EXPR,1.3,3370434,2592659
2022-01-31,EXPR,1.25,3380952,2694460
2022-02-15,EXPR,1.17,4040163,3459606
2022-02-28,EXPR,1.89,3960634,2098393
2022-03-15,EXPR,1.36,4060819,2982307
2022-03-31,EXPR,1.0,3772368,3938768
2022-04-14,EXPR,1.4,3565173,2539807
2022-04-29,EXPR,2.13,3558590,1669900
2022-05-13,EXPR,1.51,3772837,2500503
2022-05-31,EXPR,1.0,4333960,6002279
2022-06-15,EXPR,1.33,3805320,2859774
2022-06-30,EXPR,1.49,5308574,3566614
2022-07-15,EXPR,2.65,5543864,2094150
2022-07-29,EXPR,2.95,5453601,1848555
2022-08-15,EXPR,1.58,4975809,3152624
2022-08-31,EXPR,1.77,6154722,3468736
2022-09-15,EXPR,2.5,6504004,2600382
2022-09-30,EXPR,5.65,6156926,1089186
2022-10-14,EXPR,6.74,6471849,960394
2022-10-31,EXPR,7.27,6307084,867391
2022-11-15,EXPR,3.79,6328790,1667827
2022-11-30,EXPR,7.51,6765746,901394
2022-12-15,EXPR,1.0,6404022,10353035
2022-12-30,EXPR,2.96,6565293,2221471
2023-01-13,EXPR,3.46,6266496,1813059
2023-01-31,EXPR,3.24,6276861,1939038
2023-02-15,EXPR,1.93,7376251,3831617
2023-02-28,EXPR,7.16,6814195,951046
2023-03-15,EXPR,6.64,7790728,1173073
2023-03-31,EXPR,4.34,7908120,1821721
2023-04-14,EXPR,3.63,8370703,2307280
2023-04-28,EXPR,8.62,8952311,1038144
2023-05-15,EXPR,13.84,7970951,575824
2023-05-31,EXPR,5.28,8892953,1685669
2023-06-15,EXPR,8.24,10808244,1311257
2023-06-30,EXPR,5.46,8171932,1497906
2023-07-14,EXPR,6.95,7444458,1071783
2023-07-31,EXPR,10.96,8055496,734700
2023-08-15,EXPR,9.74,7683893,788924
2023-08-31,EXPR,5.7,415775,72942
2023-09-15,EXPR,3.03,461010,152359
2023-09-29,EXPR,11.87,479231,40385
2023-10-13,EXPR,11.86,436388,36794
2023-10-31,EXPR,12.45,467634,37550
2023-11-15,EXPR,9.66,423459,43837
2023-11-30,EXPR,7.94,451022,56771
2023-12-15,EXPR,8.83,440554,49874
2023-12-29,EXPR,6.2,476882,76890
2024-01-12,EXPR,9.83,440807,44827
2024-01-31,EXPR,15.06,469790,31195
2024-02-15,EXPR,1.02,602114,591172
2024-02-29,EXPR,3.12,569343,182538
2024-03-15,EXPR,1.0,265240,321553
2024-03-28,EXPR,4.96,219957,44315
2024-04-15,EXPR,1.58,234053,148421
2021-01-29,EZGO,1.0,33223,1564787
2021-02-12,EZGO,1.0,13983,773354
2021-02-26,EZGO,1.0,18829,275765
2021-03-15,EZGO,1.0,25539,166066
2021-03-31,EZGO,1.0,18714,66693
2021-04-15,EZGO,1.0,19501,251363
2021-04-30,EZGO,1.0,13768,47989
2021-05-14,EZGO,1.0,23650,116998
2021-05-28,EZGO,1.0,274424,724720
2021-06-15,EZGO,1.0,83397,511338
2021-06-30,EZGO,1.0,142371,587990
2021-07-15,EZGO,1.0,370980,727501
2021-07-30,EZGO,1.0,416945,1928407
2021-08-13,EZGO,1.0,220148,375424
2021-08-31,EZGO,1.12,158290,141053
2021-09-15,EZGO,1.06,191865,180421
2021-09-30,EZGO,1.27,223490,175721
2021-10-15,EZGO,1.0,204481,235262
2021-10-29,EZGO,1.65,237378,144149
2021-11-15,EZGO,1.02,214569,211074
2021-11-30,EZGO,1.12,233433,207699
2021-12-15,EZGO,2.34,232591,99465
2021-12-31,EZGO,1.42,198296,139211
2022-01-14,EZGO,1.0,256858,447687
2022-01-31,EZGO,3.76,268484,71492
2022-02-15,EZGO,3.03,177396,58560
2022-02-28,EZGO,2.98,193889,65056
2022-03-15,EZGO,1.0,207618,293057
2022-03-31,EZGO,1.79,256884,143644
2022-04-14,EZGO,8.76,240731,27479
2022-04-29,EZGO,7.06,183606,26013
2022-05-13,EZGO,7.73,197858,25600
2022-05-31,EZGO,8.37,208005,24861
2022-06-15,EZGO,4.06,151498,37357
2022-06-30,EZGO,7.91,208213,26338
2022-07-15,EZGO,12.17,208781,17161
2022-07-29,EZGO,5.73,207783,36250
2022-08-15,EZGO,2.34,149005,63627
2022-08-31,EZGO,7.0,182005,25985
2022-09-15,EZGO,10.22,149117,14584
2022-09-30,EZGO,7.68,117021,15246
2022-10-14,EZGO,6.22,116814,18783
2022-10-31,EZGO,8.3,116127,13994
2022-11-15,EZGO,7.75,118106,15246
2022-11-30,EZGO,10.28,115229,11208
2022-12-15,EZGO,2.61,119606,45859
2022-12-30,EZGO,1.17,115581,98593
2023-01-13,EZGO,1.0,288381,287802
2023-01-31,EZGO,1.19,149605,126129
2023-02-15,EZGO,3.85,122656,31877
2023-02-28,EZGO,2.57,121198,47095
2023-03-15,EZGO,2.68,154437,57730
2023-03-31,EZGO,1.58,549356,347505
2023-04-14,EZGO,1.93,212557,110123
2023-04-28,EZGO,6.06,209696,34624
2023-05-15,EZGO,8.41,176862,21038
2023-05-31,EZGO,3.11,180235,57885
2023-06-15,EZGO,3.27,192379,58752
2023-06-30,EZGO,8.29,201163,24268
2023-07-14,EZGO,3.3,223839,67755
2023-07-31,EZGO,1.0,259714,321514
2023-08-15,EZGO,1.0,286131,2123144
2023-08-31,EZGO,1.0,948151,3259014
2023-09-15,EZGO,1.0,6926024,47613125
2023-09-29,EZGO,1.0,6003205,15775090
2023-10-13,EZGO,1.0,2990657,7274370
2023-10-31,EZGO,1.0,508228,5290359
2023-11-15,EZGO,1.0,178938,3492084
2023-11-30,EZGO,1.0,256681,1841480
2023-12-15,EZGO,1.0,213357,3550520
2023-12-29,EZGO,1.0,72730,2103173
2024-01-12,EZGO,1.0,681511,2393475
2024-01-31,EZGO,1.0,600301,2241739
2024-02-15,EZGO,1.0,968239,2386385
2024-02-29,EZGO,1.0,788736,1620390
2024-03-15,EZGO,1.0,1099050,1802188
2024-03-28,EZGO,1.0,446316,3083467
2024-04-15,EZGO,1.0,6910,2212632
2024-04-30,EZGO,1.0,381463,962011
2024-05-15,EZGO,3.48,239144,68684
2024-05-31,EZGO,1.55,124941,80768
2024-06-14,EZGO,1.0,62924,73373
2024-06-28,EZGO,1.43,43639,30419
2024-07-15,EZGO,1.7,60149,35303
2024-07-31,EZGO,1.0,30609,47138
2024-08-15,EZGO,1.0,46951,50682
2024-08-30,EZGO,1.44,244591,169278
2024-09-13,EZGO,1.42,284161,200688
2024-09-30,EZGO,3.45,213543,61942
2024-10-15,EZGO,4.06,178261,43854
2024-10-31,EZGO,1.91,171374,89632
2024-11-15,EZGO,2.94,151358,51511
2024-11-29,EZGO,1.82,159221,87401
2024-12-13,EZGO,2.28,183758,80551
2024-12-31,EZGO,1.0,203174,301878
2025-01-15,EZGO,1.0,478989,3062887
2025-01-31,EZGO,1.15,259508,225687
2025-02-14,EZGO,2.25,174226,77547
2025-02-28,EZGO,1.57,218335,138726
2025-03-14,EZGO,1.74,168567,96754
2025-03-31,EZGO,5.02,184375,36743
2025-04-15,EZGO,2.84,256973,90420
2025-04-30,EZGO,1.0,178985,181847
2025-05-15,EZGO,1.0,676794,3170136
2025-05-30,EZGO,4.34,459443,105902
2025-06-13,EZGO,2.28,352336,154540
2025-06-30,EZGO,3.96,275408,69625
2025-07-15,EZGO,1.0,219843,712536
2025-07-31,EZGO,1.7,131804,77608
2025-08-15,EZGO,1.0,235600,2953475
2025-08-29,EZGO,1.0,542380,2205483
2025-09-15,EZGO,1.0,738580,12410929
2017-12-29,GM,4.26,37356464,8774714
2018-01-12,GM,3.21,40566686,12641971
2018-01-31,GM,2.57,35247137,13692570
2018-02-15,GM,2.02,32304388,15964886
2018-02-28,GM,2.86,32972144,11537022
2018-03-15,GM,2.51,36554351,14554717
2018-05-15,GM,3.01,25472749,8449691
2018-06-15,GM,1.69,24600844,14591006
2018-06-29,GM,2.07,24641817,11930031
2018-07-13,GM,3.03,23687594,7818290
2018-07-31,GM,2.25,29823532,13278857
2018-08-15,GM,2.69,26579240,9878399
2018-08-31,GM,2.37,23242476,9794415
2018-09-14,GM,1.85,22335335,12083973
2018-09-28,GM,2.01,26648373,13262501
2018-10-15,GM,1.66,28100798,16961573
2018-10-31,GM,1.67,28250579,16908996
2018-11-15,GM,2.25,26097024,11607740
2018-11-30,GM,1.95,27184503,13911849
2018-12-14,GM,2.16,25912603,11972868
2018-12-31,GM,2.06,24668640,11977450
2019-01-15,GM,1.86,24031051,12899842
2019-01-31,GM,2.15,22897538,10627647
2019-02-15,GM,1.99,20385372,10219353
2019-02-28,GM,2.27,19232371,8460636
2019-03-15,GM,2.06,18237398,8832349
2019-03-29,GM,2.25,18487626,8230456
2019-04-15,GM,3.08,18524392,6014507
2019-04-30,GM,1.97,18401448,9320479
2019-05-15,GM,1.99,18596195,9336531
2019-05-31,GM,2.03,21605905,10638552
2019-06-14,GM,3.15,24369575,7734156
2019-06-28,GM,2.75,27007968,9808945
2019-07-15,GM,4.08,24671165,6053782
2019-07-31,GM,3.44,25869721,7521025
2019-08-15,GM,2.96,24859379,8386974
2019-08-30,GM,4.22,22595684,5356796
2019-09-13,GM,2.34,17871968,7649553
2019-09-30,GM,2.4,22732719,9489170
2019-10-15,GM,2.23,21596344,9680875
2019-10-31,GM,2.43,22127926,9119137
2019-11-15,GM,2.44,21878337,8984253
2019-11-29,GM,1.72,17637504,10283038
2019-12-13,GM,2.63,19199160,7308839
2019-12-31,GM,2.67,20778941,7794943
2020-01-15,GM,2.24,20079256,8945295
2020-01-31,GM,2.55,21241372,8344069
2020-02-14,GM,1.56,19024609,12227143
2020-02-28,GM,1.54,19786435,12825794
2020-03-13,GM,1.27,21992258,17327143
2020-03-31,GM,1.0,18226822,23516179
2020-04-15,GM,1.31,23100658,17579308
2020-04-30,GM,1.51,21483017,14197530
2020-05-15,GM,1.25,20535435,16476389
2020-05-29,GM,1.69,24350825,14449319
2020-06-15,GM,1.34,21025507,15688898
2020-06-30,GM,1.29,17437085,13526938
2020-07-15,GM,1.92,25118245,13108158
2020-07-31,GM,2.29,27454802,11964886
2020-08-14,GM,1.74,17969809,10328083
2020-08-31,GM,1.5,20730555,13796945
2020-09-15,GM,1.03,19150468,18627357
2020-09-30,GM,1.76,19723591,11187833
2020-10-15,GM,2.21,20968245,9496126
2020-10-30,GM,1.21,19865559,16351388
2020-11-13,GM,1.41,25739134,18294942
2020-11-30,GM,1.33,21462416,16078447
2020-12-15,GM,1.49,16950970,11384918
2020-12-31,GM,1.37,15685325,11409999
2021-01-15,GM,1.0,18717524,26440689
2021-01-29,GM,1.0,17800778,34748400
2021-02-12,GM,1.0,20044256,24646866
2021-02-26,GM,1.04,16172832,15614633
2021-03-15,GM,1.0,18324351,21629912
2021-03-31,GM,1.0,17966647,19854983
2021-04-15,GM,1.15,19894270,17256756
2021-04-30,GM,1.19,15191287,12819413
2021-05-14,GM,1.21,18641041,15386340
2021-05-28,GM,1.32,17744594,13424581
2021-06-15,GM,1.23,19802137,16102888
2021-06-30,GM,1.13,18469513,16316691
2021-07-15,GM,1.24,17654846,14287496
2021-07-30,GM,1.54,20594059,13415829
2021-08-13,GM,1.13,23228824,20486876
2021-08-31,GM,1.09,20550906,18874183
2021-09-15,GM,1.68,23377204,13900980
2021-09-30,GM,1.53,27017433,17606226
2021-10-15,GM,1.38,29658978,21478812
2021-10-29,GM,1.56,25835998,16590517
2021-11-15,GM,1.38,26621739,19304364
2021-11-30,GM,1.56,29201016,18727547
2021-12-15,GM,1.74,32913575,18884796
2021-12-31,GM,1.7,26721126,15685857
2022-01-14,GM,1.23,29267829,23818153
2022-01-31,GM,1.0,22609553,23282160
2022-02-15,GM,1.14,26500900,23186240
2022-02-28,GM,1.73,28103695,16243464
2022-03-15,GM,1.43,29202213,20365330
2022-03-31,GM,1.87,27835480,14923974
2022-04-14,GM,1.48,28947332,19532445
2022-04-29,GM,1.89,31818494,16864799
2022-05-13,GM,1.6,32719762,20400393
2022-05-31,GM,1.8,31635559,17583949
2022-06-15,GM,2.27,32106440,14159549
2022-06-30,GM,1.79,30007768,16806315
2022-07-15,GM,1.9,31247870,16425091
2022-07-29,GM,2.02,25891810,12823688
2022-08-15,GM,2.15,27103216,12611864
2022-08-31,GM,1.52,22656198,14934935
2022-09-15,GM,1.8,26682044,14805795
2022-09-30,GM,1.45,24346090,16798519
2022-10-14,GM,1.4,21792566,15558742
2022-10-31,GM,1.58,23319472,14737153
2022-11-15,GM,1.97,25944717,13180125
2022-11-30,GM,1.33,18690575,14006337
2022-12-15,GM,1.89,20713808,10941560
2022-12-30,GM,1.59,21335044,13449920
2023-01-13,GM,1.55,20423506,13165004
2023-01-31,GM,1.11,21162192,19015137
2023-02-15,GM,1.5,24665992,16442216
2023-02-28,GM,1.61,23591162,14638928
2023-03-15,GM,2.06,30161898,14670781
2023-03-31,GM,1.91,27779742,14556710
2023-04-14,GM,2.19,26346740,12042535
2023-04-28,GM,1.99,32539926,16325214
2023-05-15,GM,2.28,33023832,14512410
2023-05-31,GM,2.54,33198454,13080121
2023-06-15,GM,2.03,32839725,16184047
2023-06-30,GM,2.96,33372244,11279739
2023-07-14,GM,2.68,30233577,11261439
2023-07-31,GM,1.66,26837441,16197283
2023-08-15,GM,2.2,31388625,14247063
2023-08-31,GM,3.35,34411381,10273160
2023-09-15,GM,2.67,33991402,12727018
2023-09-29,GM,3.12,33240644,10658506
2023-10-13,GM,2.23,32301218,14496366
2023-10-31,GM,1.39,28565725,20522035
2023-11-15,GM,1.85,32342219,17500569
2023-11-30,GM,1.0,26306333,26244202
2023-12-15,GM,4.53,121000331,26682669
2023-12-29,GM,8.27,115597575,13974626
2024-01-12,GM,6.73,110714757,16439691
2024-01-31,GM,4.36,99172998,22766253
2024-02-15,GM,5.55,96426733,17386917
2024-02-29,GM,6.37,94658288,14869893
2024-03-15,GM,3.76,82523436,21955116
2024-03-28,GM,4.69,73569744,15686544
2024-04-15,GM,4.92,62755868,12754033
2024-04-30,GM,4.15,64627042,15584940
2024-05-15,GM,5.86,62468344,10663401
2024-05-31,GM,4.56,58298195,12779667
2024-06-14,GM,3.91,62120761,15906654
2024-06-28,GM,3.03,50389004,16613099
2024-07-15,GM,3.85,42540322,11035122
2024-07-31,GM,1.99,35134681,17697869
2024-08-15,GM,2.51,37077328,14773369
2024-08-30,GM,3.98,40368887,10133080
2024-09-13,GM,2.48,34112376,13770689
2024-09-30,GM,2.15,30674661,14274872
2024-10-15,GM,2.77,32760278,11820425
2024-10-31,GM,2.2,29645644,13445721
2024-11-15,GM,2.85,34716920,12171317
2024-11-29,GM,2.27,34127526,15058509
2024-12-13,GM,3.55,36714128,10330171
2024-12-31,GM,3.66,35764202,9783669
2025-01-15,GM,3.76,31606610,8408127
2025-01-31,GM,1.91,25888415,13531366
2025-02-14,GM,2.33,25182059,10787530
2025-02-28,GM,4.02,42802322,10639483
2025-03-14,GM,2.51,44142277,17565498
2025-03-31,GM,1.45,28839674,19950612
2025-04-15,GM,1.32,23747364,17982667
2025-04-30,GM,1.89,22410862,11849937
2025-05-15,GM,2.26,24062527,10624192
2025-05-30,GM,2.47,21017869,8505755
2025-06-13,GM,2.14,20027154,9367882
2025-06-30,GM,1.99,21172472,10643190
2025-07-15,GM,2.25,18568899,8243410
2025-07-31,GM,1.37,16896165,12374175
2025-08-15,GM,2.7,17715031,6552539
2025-08-29,GM,2.65,17913456,6764262
2025-09-15,GM,2.85,18928768,6652366
2017-12-29,GME,15.04,36411374,2420954
2018-01-12,GME,7.43,35860720,4824997
2018-01-31,GME,9.06,34995314,3862447
2018-02-15,GME,9.91,36036284,3636343
2018-02-28,GME,10.94,34531012,3155225
2018-03-15,GME,10.01,31573372,3152699
2018-05-15,GME,10.74,43576689,4056383
2018-06-15,GME,5.33,43492169,8164640
2018-06-29,GME,6.79,45820054,6749387
2018-07-13,GME,15.27,46082458,3018622
2018-07-31,GME,19.46,40433500,2077622
2018-08-15,GME,17.89,39487626,2207704
2018-08-31,GME,7.83,39264736,5011840
2018-09-14,GME,5.66,33049840,5843456
2018-09-28,GME,14.29,32220492,2255378
2018-10-15,GME,11.75,26644451,2268101
2018-10-31,GME,10.54,24019096,2279315
2018-11-15,GME,11.74,26839637,2286339
2018-11-30,GME,4.72,28056745,5942396
2018-12-14,GME,9.77,27571943,2822835
2018-12-31,GME,12.01,29725132,2475536
2019-01-15,GME,7.83,30285373,3867048
2019-01-31,GME,5.4,33667346,6232868
2019-02-15,GME,11.78,32920238,2793851
2019-02-28,GME,11.77,35270945,2996878
2019-03-15,GME,12.32,38523726,3127356
2019-03-29,GME,11.56,37916795,3280822
2019-04-15,GME,5.93,41267606,6957610
2019-04-30,GME,10.35,39295659,3798211
2019-05-15,GME,15.4,39837855,2586065
2019-05-31,GME,11.83,41916196,3543259
2019-06-14,GME,3.68,46908850,12757290
2019-06-28,GME,11.19,47834755,4273128
2019-07-15,GME,8.49,66891494,7883287
2019-07-31,GME,9.01,57226706,6348362
2019-08-15,GME,12.68,58090529,4581776
2019-08-30,GME,6.6,60383797,9148701
2019-09-13,GME,5.03,60733786,12075919
2019-09-30,GME,6.75,62209621,9211770
2019-10-15,GME,11.54,64833717,5616880
2019-10-31,GME,17.56,64955956,3698276
2019-11-15,GME,23.24,67269826,2893952
2019-11-29,GME,24.11,67243112,2788547
2019-12-13,GME,11.83,68951766,5828480
2019-12-31,GME,12.96,62679757,4838178
2020-01-15,GME,14.86,65163827,4386250
2020-01-31,GME,23.76,63365288,2667014
2020-02-14,GME,25.93,66318641,2557793
2020-02-28,GME,21.42,68131107,3181115
2020-03-13,GME,18.08,62514110,3457769
2020-03-31,GME,11.62,55993560,4819680
2020-04-15,GME,12.31,58844647,4778578
2020-04-30,GME,14.84,57024141,3843461
2020-05-15,GME,22.13,55593021,2511834
2020-05-29,GME,25.37,56337561,2220521
2020-06-15,GME,11.53,59990702,5203820
2020-06-30,GME,17.03,54559609,3204606
2020-07-15,GME,25.82,53499964,2072383
2020-07-31,GME,20.82,54524532,2618558
2020-08-14,GME,15.5,55688385,3593418
2020-08-31,GME,15.96,57860937,3626133
2020-09-15,GME,6.1,66409745,10885180
2020-09-30,GME,5.62,68628509,12207895
2020-10-15,GME,3.55,70337051,19796553
2020-10-30,GME,8.11,66806277,8242526
2020-11-13,GME,14.05,67454064,4802213
2020-11-30,GME,8.72,67982121,7797115
2020-12-15,GME,6.89,68127116,9885845
2020-12-31,GME,6.14,71196206,11588797
2021-01-15,GME,2.1,61782730,29385884
2021-01-29,GME,1.0,21409004,96789540
2021-02-12,GME,1.0,16468038,40407815
2021-02-26,GME,1.0,14200138,35190707
2021-03-15,GME,1.0,10187324,35871397
2021-03-31,GME,1.0,10696160,21048359
2021-04-15,GME,1.13,11112124,9852978
2021-04-30,GME,2.11,11817478,5600751
2021-05-14,GME,3.15,11972632,3803141
2021-05-28,GME,1.45,11971702,8235755
2021-06-15,GME,1.0,9670734,11563428
2021-06-30,GME,1.56,8224618,5256753
2021-07-15,GME,2.78,8075454,2903947
2021-07-30,GME,3.38,7664869,2270693
2021-08-13,GME,2.5,7573914,3029440
2021-08-31,GME,1.81,7796968,4313674
2021-09-15,GME,2.05,7375940,3598836
2021-09-30,GME,3.13,7820947,2502466
2021-10-15,GME,5.29,7672089,1451392
2021-10-29,GME,3.56,7060752,1985671
2021-11-15,GME,2.22,6775394,3054295
2021-11-30,GME,3.26,6421977,1972550
2021-12-15,GME,2.38,8611843,3611552
2021-12-31,GME,4.7,8449995,1798277
2022-01-14,GME,2.31,9377532,4058237
2022-01-31,GME,2.5,10998384,4406441
2022-02-15,GME,4.02,11943772,2972597
2022-02-28,GME,6.9,11713653,1698488
2022-03-15,GME,5.82,12345458,2120654
2022-03-31,GME,1.08,12249471,11318231
2022-04-14,GME,3.43,14128064,4123456
2022-04-29,GME,8.12,13540994,1668138
2022-05-13,GME,4.06,15123772,3723329
2022-05-31,GME,3.12,15537841,4982613
2022-06-15,GME,3.5,14511385,4145012
2022-06-30,GME,5.53,13301379,2407151
2022-07-15,GME,4.41,14905476,3378234
2022-07-29,GME,7.81,59908446,7672095
2022-08-15,GME,7.96,53245515,6687641
2022-08-31,GME,6.55,49593249,7571276
2022-09-15,GME,7.25,49525156,6831517
2022-09-30,GME,13.76,51092394,3714374
2022-10-14,GME,16.53,53883909,3260389
2022-10-31,GME,8.34,53372724,6399185
2022-11-15,GME,11.32,54655571,4828453
2022-11-30,GME,18.98,54620238,2877559
2022-12-15,GME,8.4,54707097,6511642
2022-12-30,GME,13.01,58411815,4488808
2023-01-13,GME,11.39,60337728,5296325
2023-01-31,GME,11.43,57882022,5063509
2023-02-15,GME,10.99,57289638,5213661
2023-02-28,GME,18.55,56850983,3064416
2023-03-15,GME,18.99,58505711,3080681
2023-03-31,GME,4.93,56723649,11504931
2023-04-14,GME,20.34,56072019,2757166
2023-04-28,GME,23.01,57709747,2508441
2023-05-15,GME,24.08,57320808,2380357
2023-05-31,GME,16.21,55841413,3444084
2023-06-15,GME,6.07,55155121,9085204
2023-06-30,GME,18.46,52281039,2832327
2023-07-14,GME,22.01,51660779,2347478
2023-07-31,GME,21.21,50478950,2379949
2023-08-15,GME,24.16,51203657,2119414
2023-08-31,GME,17.09,51250434,2999209
2023-09-15,GME,12.63,53950371,4272009
2023-09-29,GME,18.12,55894055,3084825
2023-10-13,GME,19.58,58558450,2990283
2023-10-31,GME,17.16,59938352,3493866
2023-11-15,GME,18.31,60673347,3312791
2023-11-30,GME,5.67,63590274,11206851
2023-12-15,GME,5.44,62664063,11523582
2023-12-29,GME,13.22,61174273,4627616
2024-01-12,GME,18.84,60104977,3190257
2024-01-31,GME,20.68,59673027,2885946
2024-02-15,GME,21.11,60191632,2851250
2024-02-29,GME,24.62,60479692,2456534
2024-03-15,GME,18.23,59554103,3266095
2024-03-28,GME,8.09,65688393,8123131
2024-04-15,GME,12.73,59954492,4708722
2024-04-30,GME,17.36,64373343,3708218
2024-05-15,GME,1.03,68391054,66664695
2024-05-31,GME,1.0,46538235,52050019
2024-06-14,GME,1.0,44729815,139302192
2024-06-28,GME,1.2,41953496,35026105
2024-07-15,GME,2.55,40344382,15807656
2024-07-31,GME,3.02,37925649,12549488
2024-08-15,GME,5.6,35971941,6423530
2024-08-30,GME,6.25,35551855,5689610
2024-09-13,GME,2.59,36551732,14091060
2024-09-30,GME,2.81,38133807,13585925
2024-10-15,GME,6.92,35962132,5198923
2024-10-31,GME,5.9,35943712,6090390
2024-11-15,GME,2.5,31866496,12733092
2024-11-29,GME,2.45,32404004,13223249
2024-12-13,GME,2.11,31061785,14746751
2024-12-31,GME,2.57,31301108,12175556
2025-01-15,GME,3.7,32138831,8687628
2025-01-31,GME,5.86,30329696,5180091
2025-02-14,GME,4.43,27717723,6256182
2025-02-28,GME,5.33,28516200,5346341
2025-03-14,GME,6.81,28257093,4148999
2025-03-31,GME,2.15,47564164,22098887
2025-04-15,GME,3.82,50002641,13090592
2025-04-30,GME,6.74,48711464,7230663
2025-05-15,GME,6.43,49516766,7697326
2025-05-30,GME,2.63,47491887,18084761
2025-06-13,GME,2.65,79508504,29959147
2025-06-30,GME,4.96,77185174,15550351
2025-07-15,GME,7.73,68173557,8821780
2025-07-31,GME,7.25,67893588,9366638
2025-08-15,GME,13.04,67843378,5202607
2025-08-29,GME,12.01,66182520,5508505
2025-09-15,GME,4.7,66822071,14226993
2017-12-29,GNUS,2.59,178085,68863
2018-01-12,GNUS,3.52,176783,50228
2018-01-31,GNUS,4.14,172682,41700
2018-02-15,GNUS,7.5,174305,23233
2018-02-28,GNUS,30.21,159032,5265
2018-03-15,GNUS,4.91,179127,36462
2018-05-15,GNUS,10.76,134614,12515
2018-06-15,GNUS,1.21,197384,162880
2018-06-29,GNUS,1.72,200078,116561
2018-07-13,GNUS,6.17,203219,32913
2018-07-31,GNUS,17.83,192057,10773
2018-08-15,GNUS,14.5,164620,11356
2018-08-31,GNUS,9.44,160491,17003
2018-09-14,GNUS,13.69,164390,12011
2018-09-28,GNUS,3.68,159447,43275
2018-10-15,GNUS,3.84,169378,44162
2018-10-31,GNUS,6.89,155773,22615
2018-11-15,GNUS,16.06,154396,9615
2018-11-30,GNUS,4.14,164463,39690
2018-12-14,GNUS,7.88,155457,19732
2018-12-31,GNUS,6.92,159338,23023
2019-01-15,GNUS,5.09,154259,30317
2019-01-31,GNUS,9.0,425268,47230
2019-02-15,GNUS,10.02,392067,39140
2019-02-28,GNUS,5.22,117392,22498
2019-03-15,GNUS,3.72,155999,41961
2019-03-29,GNUS,5.77,171456,29708
2019-04-15,GNUS,3.03,168531,55691
2019-04-30,GNUS,5.5,171101,31094
2019-05-15,GNUS,1.32,141226,107328
2019-05-31,GNUS,2.37,183284,77495
2019-06-14,GNUS,6.88,180584,26253
2019-06-28,GNUS,5.97,205332,34405
2019-07-15,GNUS,3.5,192116,54887
2019-07-31,GNUS,3.33,448378,134566
2019-08-15,GNUS,2.32,501168,216454
2019-08-30,GNUS,3.72,531589,142785
2019-09-13,GNUS,4.99,345984,69320
2019-09-30,GNUS,3.89,224515,57684
2019-10-15,GNUS,1.0,102850,332894
2019-10-31,GNUS,1.44,147599,102266
2019-11-15,GNUS,1.0,95850,233975
2019-11-29,GNUS,1.0,396714,751651
2019-12-13,GNUS,2.79,700318,251240
2019-12-31,GNUS,1.0,252034,642748
2020-01-15,GNUS,1.0,271594,923879
2020-01-31,GNUS,1.0,167308,1075404
2020-02-14,GNUS,1.0,36542,263906
2020-02-28,GNUS,1.0,43042,353645
2020-03-13,GNUS,1.0,53729,257772
2020-03-31,GNUS,1.0,75264,869545
2020-04-15,GNUS,1.0,59251,281484
2020-04-30,GNUS,1.0,78960,1293554
2020-05-15,GNUS,1.0,3072064,49148778
2020-05-29,GNUS,1.0,3615919,26843687
2020-06-15,GNUS,1.0,13858030,135527526
2020-06-30,GNUS,1.0,21460213,46596975
2020-07-15,GNUS,1.0,18267448,81600617
2020-07-31,GNUS,1.0,24375655,25318650
2020-08-14,GNUS,1.0,22025454,22720041
2020-08-31,GNUS,1.36,21239237,15599936
2020-09-15,GNUS,1.48,20722377,14024934
2020-09-30,GNUS,1.0,28144537,35903502
2020-10-15,GNUS,1.0,29416090,31442824
2020-10-30,GNUS,1.4,28699953,20484775
2020-11-13,GNUS,1.56,27575982,17705081
