accountingYearMonthNumber,symbolCode,issueName,issuerServicesGroupExchangeCode,marketClassCode,currentShortPositionQuantity,previousShortPositionQuantity,stockSplitFlag,averageDailyVolumeQuantity,daysToCoverQuantity,revisionFlag,changePercent,changePreviousNumber,settlementDate,date
20231013,BB,BlackBerry Limited,A,NYSE,24572102,25782817,,5856881,4.2,,-4.7,-1210715,2023-10-13,2023-10-13
20231013,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,104735,165244,,354006,1.0,,-36.62,-60509,2023-10-13,2023-10-13
20231013,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,24707697,25172512,,1989992,12.42,,-1.85,-464815,2023-10-13,2023-10-13
20231013,CLOV,"Clover Health Investments, Cor",R,NNM,24595918,25200441,,2238265,10.99,,-2.4,-604523,2023-10-13,2023-10-13
20231013,CRIS,"Curis, Inc. Common Stock",R,SC,73388,81215,,36231,2.03,,-9.64,-7827,2023-10-13,2023-10-13
20231013,CTRM,Castor Maritime Inc. Common Sh,R,SC,1075591,773580,,435540,2.47,,39.04,302011,2023-10-13,2023-10-13
20231013,EXPR,"Express, Inc.",A,NYSE,436388,479231,,36794,11.86,,-8.94,-42843,2023-10-13,2023-10-13
20231013,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,2990657,6003205,,7274370,1.0,,-50.18,-3012548,2023-10-13,2023-10-13
20231013,GM,General Motors Company,A,NYSE,32301218,33240644,,14496366,2.23,,-2.83,-939426,2023-10-13,2023-10-13
20231013,GME,GameStop Corp. Class A,A,NYSE,58558450,55894055,,2990283,19.58,,4.77,2664395,2023-10-13,2023-10-13
20231013,GTE,Gran Tierra Energy Inc.,B,AMEX,340389,319000,,377712,1.0,,6.71,21389,2023-10-13,2023-10-13
20231013,HIMS,"Hims & Hers Health, Inc.",A,NYSE,17121854,17643353,,2012997,8.51,,-2.96,-521499,2023-10-13,2023-10-13
20231013,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,25709884,14895664,,9395377,2.74,,72.6,10814220,2023-10-13,2023-10-13
20231013,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,904588,173238,,14511872,1.0,,422.16,731350,2023-10-13,2023-10-13
20231013,KOSS,Koss Corporation Common Stock,R,SC,12757,19073,,8194,1.56,,-33.11,-6316,2023-10-13,2023-10-13
20231013,MRNA,"Moderna, Inc. Common Stock",R,NNM,18051859,18474831,,2691334,6.71,,-2.29,-422972,2023-10-13,2023-10-13
20231013,NCTY,The9 Limited American Deposito,R,SC,38995,153585,S,61220,1.0,,-74.61,-114590,2023-10-13,2023-10-13
20231013,NOK,Nokia Corporation,A,NYSE,18218702,28519287,,22529704,1.0,,-36.12,-10300585,2023-10-13,2023-10-13
20231013,NVAX,"Novavax, Inc. Common Stock",R,NNM,42991111,44435101,,11037129,3.9,,-3.25,-1443990,2023-10-13,2023-10-13
20231013,OPEN,Opendoor Technologies Inc Comm,R,NNM,71230235,71126264,,12781739,5.57,,0.15,103971,2023-10-13,2023-10-13
20231013,RKT,"Rocket Companies, Inc.",A,NYSE,21419380,21668538,,2520374,8.5,,-1.15,-249158,2023-10-13,2023-10-13
20231013,RLX,RLX Technology Inc. American D,A,NYSE,46134605,37517791,,3896063,11.84,,22.97,8616814,2023-10-13,2023-10-13
20231013,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,335722,131231,,3449510,1.0,,155.83,204491,2023-10-13,2023-10-13
20231013,SBUX,Starbucks Corporation Common S,R,NNM,11975051,13591447,,5748060,2.08,,-11.89,-1616396,2023-10-13,2023-10-13
20231013,SHLS,"Shoals Technologies Group, Inc",R,NNM,19227029,20415112,,4832865,3.98,,-5.82,-1188083,2023-10-13,2023-10-13
20231013,SIEB,Siebert Financial Corp. Common,R,SC,71778,76880,,7940,9.04,,-6.64,-5102,2023-10-13,2023-10-13
20231013,SLV,iShares Silver Trust,E,ARCA,19777968,17362511,,23425312,1.0,,13.91,2415457,2023-10-13,2023-10-13
20231013,SNDL,SNDL Inc. Common Shares,R,SC,14522912,16004990,,2947320,4.93,,-9.26,-1482078,2023-10-13,2023-10-13
20231013,SOXL,Direxion Daily Semiconductor B,E,ARCA,14706251,14950938,,73931011,1.0,,-1.64,-244687,2023-10-13,2023-10-13
20231013,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,39212,12038,,293588,1.0,,225.74,27174,2023-10-13,2023-10-13
20231013,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1348390,1310410,,102726,13.13,,2.9,37980,2023-10-13,2023-10-13
20231013,TRVG,trivago N.V. American Deposita,R,NNM,255657,308432,,254586,1.0,,-17.11,-52775,2023-10-13,2023-10-13
20231013,WKHS,"Workhorse Group, Inc. Common S",R,SC,46878620,42373406,,8951173,5.24,,10.63,4505214,2023-10-13,2023-10-13
20231013,ZOM,Zomedica Corp.,B,AMEX,61617345,63794697,,2893027,21.3,,-3.41,-2177352,2023-10-13,2023-10-13
20230929,AAL,American Airlines Group Inc. C,R,NNM,76447264,82194796,,27260526,2.8,,-6.99,-5747532,2023-09-29,2023-09-29
20230929,ACB,Aurora Cannabis Inc. Common Sh,R,SC,33679559,39393361,,25803089,1.31,,-14.5,-5713802,2023-09-29,2023-09-29
20230929,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,18140766,17442970,,5185693,3.5,,4.0,697796,2023-09-29,2023-09-29
20230929,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,17160338,22146199,,17979417,1.0,,-22.51,-4985861,2023-09-29,2023-09-29
20230929,AMD,"Advanced Micro Devices, Inc. C",R,NNM,28964119,30062210,,52321388,1.0,,-3.65,-1098091,2023-09-29,2023-09-29
20230929,BB,BlackBerry Limited,A,NYSE,25782817,15263540,,6070944,4.25,,68.92,10519277,2023-09-29,2023-09-29
20230929,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,165244,142145,,341746,1.0,,16.25,23099,2023-09-29,2023-09-29
20230929,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,25172512,23230124,,1808162,13.92,,8.36,1942388,2023-09-29,2023-09-29
20230929,CLOV,"Clover Health Investments, Cor",R,NNM,25200441,23372038,,2175057,11.59,,7.82,1828403,2023-09-29,2023-09-29
20230929,CRIS,"Curis, Inc. Common Stock",R,SC,81215,1333294,S,35926,2.26,,-93.91,-1252079,2023-09-29,2023-09-29
20230929,CTRM,Castor Maritime Inc. Common Sh,R,SC,773580,946958,,475491,1.63,,-18.31,-173378,2023-09-29,2023-09-29
20230929,EXPR,"Express, Inc.",A,NYSE,479231,461010,,40385,11.87,,3.95,18221,2023-09-29,2023-09-29
20230929,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,6003205,6926024,,15775090,1.0,,-13.32,-922819,2023-09-29,2023-09-29
20230929,GM,General Motors Company,A,NYSE,33240644,33991402,,10658506,3.12,,-2.21,-750758,2023-09-29,2023-09-29
20230929,GME,GameStop Corp. Class A,A,NYSE,55894055,53950371,,3084825,18.12,,3.6,1943684,2023-09-29,2023-09-29
20230929,GTE,Gran Tierra Energy Inc.,B,AMEX,319000,363271,,335302,1.0,,-12.19,-44271,2023-09-29,2023-09-29
20230929,HIMS,"Hims & Hers Health, Inc.",A,NYSE,17643353,16729124,,1568286,11.25,,5.46,914229,2023-09-29,2023-09-29
20230929,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,14895664,15634556,,1766224,8.43,,-4.73,-738892,2023-09-29,2023-09-29
20230929,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,173238,389083,,749307,1.0,,-55.48,-215845,2023-09-29,2023-09-29
20230929,KOSS,Koss Corporation Common Stock,R,SC,19073,12171,,16393,1.16,,56.71,6902,2023-09-29,2023-09-29
20230929,MRNA,"Moderna, Inc. Common Stock",R,NNM,18474831,18161755,,3424620,5.39,,1.72,313076,2023-09-29,2023-09-29
20230929,NCTY,The9 Limited American Deposito,R,SC,153585,130938,,125355,1.23,,17.3,22647,2023-09-29,2023-09-29
20230929,NOK,Nokia Corporation,A,NYSE,28519287,27838413,,14169506,2.01,,2.45,680874,2023-09-29,2023-09-29
20230929,NVAX,"Novavax, Inc. Common Stock",R,NNM,44435101,44496269,,7896930,5.63,,-0.14,-61168,2023-09-29,2023-09-29
20230929,OPEN,Opendoor Technologies Inc Comm,R,NNM,71126264,67032339,,17191939,4.14,,6.11,4093925,2023-09-29,2023-09-29
20230929,RKT,"Rocket Companies, Inc.",A,NYSE,21668538,21967483,,1785038,12.14,,-1.36,-298945,2023-09-29,2023-09-29
20230929,RLX,RLX Technology Inc. American D,A,NYSE,37517791,35803619,,3979707,9.43,,4.79,1714172,2023-09-29,2023-09-29
20230929,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,131231,284207,,4139975,1.0,,-53.83,-152976,2023-09-29,2023-09-29
20230929,SBUX,Starbucks Corporation Common S,R,NNM,13591447,13960220,,5491398,2.48,,-2.64,-368773,2023-09-29,2023-09-29
20230929,SHLS,"Shoals Technologies Group, Inc",R,NNM,20415112,20235181,,2206284,9.25,,0.89,179931,2023-09-29,2023-09-29
20230929,SIEB,Siebert Financial Corp. Common,R,SC,76880,84621,,6172,12.46,,-9.15,-7741,2023-09-29,2023-09-29
20230929,SLV,iShares Silver Trust,E,ARCA,17362511,29137582,,16181485,1.07,,-40.41,-11775071,2023-09-29,2023-09-29
20230929,SNDL,SNDL Inc. Common Shares,R,SC,16004990,16076795,,5046191,3.17,,-0.45,-71805,2023-09-29,2023-09-29
20230929,SOXL,Direxion Daily Semiconductor B,E,ARCA,14950938,11647615,,65688186,1.0,,28.36,3303323,2023-09-29,2023-09-29
20230929,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,12038,33707,,98357,1.0,,-64.29,-21669,2023-09-29,2023-09-29
20230929,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1310410,1353223,,81292,16.12,,-3.16,-42813,2023-09-29,2023-09-29
20230929,TRVG,trivago N.V. American Deposita,R,NNM,308432,278667,,486023,1.0,,10.68,29765,2023-09-29,2023-09-29
20230929,WKHS,"Workhorse Group, Inc. Common S",R,SC,42373406,51470388,,18992817,2.23,,-17.67,-9096982,2023-09-29,2023-09-29
20230929,ZOM,Zomedica Corp.,B,AMEX,63794697,66590291,,2738168,23.3,,-4.2,-2795594,2023-09-29,2023-09-29
20230915,AAL,American Airlines Group Inc. C,R,NNM,82194796,64752208,,26387706,3.11,,26.94,17442588,2023-09-15,2023-09-15
20230915,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,39393361,29276691,,79423142,1.0,,34.56,10116670,2023-09-15,2023-09-15
20230915,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,17442970,17701878,,3925896,4.44,,-1.46,-258908,2023-09-15,2023-09-15
20230915,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,22146199,23211862,,38128663,1.0,,-4.59,-1065663,2023-09-15,2023-09-15
20230915,AMD,"Advanced Micro Devices, Inc. C",R,NNM,30062210,28178520,,52021594,1.0,,6.68,1883690,2023-09-15,2023-09-15
20230915,BB,BlackBerry Limited,A,NYSE,15263540,15436015,,10645551,1.43,,-1.12,-172475,2023-09-15,2023-09-15
20230915,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,142145,210809,,397300,1.0,,-32.57,-68664,2023-09-15,2023-09-15
20230915,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,23230124,21975156,,1925826,12.06,,5.71,1254968,2023-09-15,2023-09-15
20230915,CLOV,"Clover Health Investments, Cor",R,NNM,23372038,22721450,,4111013,5.69,,2.86,650588,2023-09-15,2023-09-15
20230915,CRIS,"Curis, Inc. Common Stock",R,SC,1333294,1156400,,308273,4.33,,15.3,176894,2023-09-15,2023-09-15
20230915,CTRM,Castor Maritime Inc. Common Sh,R,SC,946958,966609,,318067,2.98,,-2.03,-19651,2023-09-15,2023-09-15
20230915,EXPR,"Express, Inc.",A,NYSE,461010,415775,,152359,3.03,,10.88,45235,2023-09-15,2023-09-15
20230915,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,6926024,948151,,47613125,1.0,,630.48,5977873,2023-09-15,2023-09-15
20230915,GM,General Motors Company,A,NYSE,33991402,34411381,,12727018,2.67,,-1.22,-419979,2023-09-15,2023-09-15
20230915,GME,GameStop Corp. Class A,A,NYSE,53950371,51250434,,4272009,12.63,,5.27,2699937,2023-09-15,2023-09-15
20230915,GTE,Gran Tierra Energy Inc.,B,AMEX,363271,329661,,263836,1.38,,10.2,33610,2023-09-15,2023-09-15
20230915,HIMS,"Hims & Hers Health, Inc.",A,NYSE,16729124,16648557,,2335501,7.16,,0.48,80567,2023-09-15,2023-09-15
20230915,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,15634556,16701502,,2492746,6.27,,-6.39,-1066946,2023-09-15,2023-09-15
20230915,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,389083,581064,,1077476,1.0,,-33.04,-191981,2023-09-15,2023-09-15
20230915,KOSS,Koss Corporation Common Stock,R,SC,12171,19424,,12967,1.0,,-37.34,-7253,2023-09-15,2023-09-15
20230915,MRNA,"Moderna, Inc. Common Stock",R,NNM,18161755,18050736,,4009487,4.53,,0.62,111019,2023-09-15,2023-09-15
20230915,NCTY,The9 Limited American Deposito,R,SC,130938,109257,,164543,1.0,,19.84,21681,2023-09-15,2023-09-15
20230915,NOK,Nokia Corporation,A,NYSE,27838413,15596574,,18685427,1.49,,78.49,12241839,2023-09-15,2023-09-15
20230915,NVAX,"Novavax, Inc. Common Stock",R,NNM,44496269,40085657,,15398170,2.89,,11.0,4410612,2023-09-15,2023-09-15
20230915,OPEN,Opendoor Technologies Inc Comm,R,NNM,67032339,66234410,,15202691,4.41,,1.2,797929,2023-09-15,2023-09-15
20230915,RKT,"Rocket Companies, Inc.",A,NYSE,21967483,21705649,,1799895,12.2,,1.21,261834,2023-09-15,2023-09-15
20230915,RLX,RLX Technology Inc. American D,A,NYSE,35803619,44558061,,3070492,11.66,,-19.65,-8754442,2023-09-15,2023-09-15
20230915,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,284207,731238,,5966796,1.0,,-61.13,-447031,2023-09-15,2023-09-15
20230915,SBUX,Starbucks Corporation Common S,R,NNM,13960220,13304411,,5773696,2.42,,4.93,655809,2023-09-15,2023-09-15
20230915,SHLS,"Shoals Technologies Group, Inc",R,NNM,20235181,17771160,,2666978,7.59,,13.87,2464021,2023-09-15,2023-09-15
20230915,SIEB,Siebert Financial Corp. Common,R,SC,84621,105144,,13850,6.11,,-19.52,-20523,2023-09-15,2023-09-15
20230915,SLV,iShares Silver Trust,E,ARCA,29137582,28767291,,14349925,2.03,,1.29,370291,2023-09-15,2023-09-15
20230915,SNDL,SNDL Inc. Common Shares,R,SC,16076795,16182895,,9272553,1.73,,-0.66,-106100,2023-09-15,2023-09-15
20230915,SOXL,Direxion Daily Semiconductor B,E,ARCA,11647615,10153417,,52979811,1.0,,14.72,1494198,2023-09-15,2023-09-15
20230915,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,33707,84282,,125494,1.0,,-60.01,-50575,2023-09-15,2023-09-15
20230915,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1353223,1392650,,130528,10.37,,-2.83,-39427,2023-09-15,2023-09-15
20230915,TRVG,trivago N.V. American Deposita,R,NNM,278667,391180,,437652,1.0,,-28.76,-112513,2023-09-15,2023-09-15
20230915,WKHS,"Workhorse Group, Inc. Common S",R,SC,51470388,43666061,,16498745,3.12,,17.87,7804327,2023-09-15,2023-09-15
20230915,ZOM,Zomedica Corp.,B,AMEX,66590291,70319721,,3530319,18.86,,-5.3,-3729430,2023-09-15,2023-09-15
20230831,AAL,American Airlines Group Inc. C,R,NNM,64752208,65912912,,20360647,3.18,R,-1.76,-1160704,2023-08-31,2023-08-31
20230831,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,29276691,28188374,,5469643,5.35,,3.86,1088317,2023-08-31,2023-08-31
20230831,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,17701878,17043512,,3753710,4.72,,3.86,658366,2023-08-31,2023-08-31
20230831,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,23211862,150955613,S,21407327,1.08,,-84.62,-127743751,2023-08-31,2023-08-31
20230831,AMD,"Advanced Micro Devices, Inc. C",R,NNM,28178520,28838816,,60706874,1.0,R,-2.29,-660296,2023-08-31,2023-08-31
20230831,BB,BlackBerry Limited,A,NYSE,15436015,14245823,,6785202,2.27,,8.35,1190192,2023-08-31,2023-08-31
20230831,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,210809,123391,,504083,1.0,,70.85,87418,2023-08-31,2023-08-31
20230831,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,21975156,21569321,,1254645,17.52,,1.88,405835,2023-08-31,2023-08-31
20230831,CLOV,"Clover Health Investments, Cor",R,NNM,22721450,22018089,,3547839,6.4,,3.19,703361,2023-08-31,2023-08-31
20230831,CRIS,"Curis, Inc. Common Stock",R,SC,1156400,1247623,,287659,4.02,,-7.31,-91223,2023-08-31,2023-08-31
20230831,CTRM,Castor Maritime Inc. Common Sh,R,SC,966609,1309883,,295895,3.27,,-26.21,-343274,2023-08-31,2023-08-31
20230831,EXPR,"Express, Inc.",A,NYSE,415775,7683893,S,72942,5.7,,-94.59,-7268118,2023-08-31,2023-08-31
20230831,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,948151,286131,,3259014,1.0,,231.37,662020,2023-08-31,2023-08-31
20230831,GM,General Motors Company,A,NYSE,34411381,31388625,,10273160,3.35,,9.63,3022756,2023-08-31,2023-08-31
20230831,GME,GameStop Corp. Class A,A,NYSE,51250434,51203657,,2999209,17.09,,0.09,46777,2023-08-31,2023-08-31
20230831,GTE,Gran Tierra Energy Inc.,B,AMEX,329661,333188,,246134,1.34,,-1.06,-3527,2023-08-31,2023-08-31
20230831,HIMS,"Hims & Hers Health, Inc.",A,NYSE,16648557,17683751,,2183870,7.62,,-5.85,-1035194,2023-08-31,2023-08-31
20230831,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,16701502,22063575,,1854841,9.0,,-24.3,-5362073,2023-08-31,2023-08-31
20230831,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,581064,528828,,702015,1.0,,9.88,52236,2023-08-31,2023-08-31
20230831,KOSS,Koss Corporation Common Stock,R,SC,19424,28684,,18994,1.02,,-32.28,-9260,2023-08-31,2023-08-31
20230831,MRNA,"Moderna, Inc. Common Stock",R,NNM,18050736,17215204,,4462858,4.04,,4.85,835532,2023-08-31,2023-08-31
20230831,NCTY,The9 Limited American Deposito,R,SC,109257,282019,,237664,1.0,,-61.26,-172762,2023-08-31,2023-08-31
20230831,NOK,Nokia Corporation,A,NYSE,15596574,20766843,,11680076,1.34,,-24.9,-5170269,2023-08-31,2023-08-31
20230831,NVAX,"Novavax, Inc. Common Stock",R,NNM,40085657,39803806,,10264243,3.91,,0.71,281851,2023-08-31,2023-08-31
20230831,OPEN,Opendoor Technologies Inc Comm,R,NNM,66234410,68380141,,16145853,4.1,,-3.14,-2145731,2023-08-31,2023-08-31
20230831,RKT,"Rocket Companies, Inc.",A,NYSE,21705649,24669212,,1282318,16.93,,-12.01,-2963563,2023-08-31,2023-08-31
20230831,RLX,RLX Technology Inc. American D,A,NYSE,44558061,38132929,,7013896,6.35,,16.85,6425132,2023-08-31,2023-08-31
20230831,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,731238,219364,,6121028,1.0,,233.34,511874,2023-08-31,2023-08-31
20230831,SBUX,Starbucks Corporation Common S,R,NNM,13304411,12499553,,5303192,2.51,,6.44,804858,2023-08-31,2023-08-31
20230831,SHLS,"Shoals Technologies Group, Inc",R,NNM,17771160,16546860,,2328040,7.63,,7.4,1224300,2023-08-31,2023-08-31
20230831,SIEB,Siebert Financial Corp. Common,R,SC,105144,118571,,13593,7.74,,-11.32,-13427,2023-08-31,2023-08-31
20230831,SLV,iShares Silver Trust,E,ARCA,28767291,24104580,,14817759,1.94,,19.34,4662711,2023-08-31,2023-08-31
20230831,SNDL,SNDL Inc. Common Shares,R,SC,16182895,15266231,,5891026,2.75,,6.0,916664,2023-08-31,2023-08-31
20230831,SOXL,Direxion Daily Semiconductor B,E,ARCA,10153417,12892834,,62737579,1.0,R,-21.25,-2739417,2023-08-31,2023-08-31
20230831,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,84282,3551,,1557650,1.0,,2273.47,80731,2023-08-31,2023-08-31
20230831,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1392650,1403696,,122348,11.38,,-0.79,-11046,2023-08-31,2023-08-31
20230831,TRVG,trivago N.V. American Deposita,R,NNM,391180,565028,,348173,1.12,,-30.77,-173848,2023-08-31,2023-08-31
20230831,WKHS,"Workhorse Group, Inc. Common S",R,SC,43666061,39896984,,6623519,6.59,,9.45,3769077,2023-08-31,2023-08-31
20230831,ZOM,Zomedica Corp.,B,AMEX,70319721,68633155,,3746158,18.77,,2.46,1686566,2023-08-31,2023-08-31
20230815,AAL,American Airlines Group Inc. C,R,NNM,65916912,63229159,,24496001,2.69,,4.25,2687753,2023-08-15,2023-08-15
20230815,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,28188374,30656052,,3479488,8.1,,-8.05,-2467678,2023-08-15,2023-08-15
20230815,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,17043512,16658572,,4810790,3.54,,2.31,384940,2023-08-15,2023-08-15
20230815,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,150955613,137785569,,38997724,3.87,,9.56,13170044,2023-08-15,2023-08-15
20230815,AMD,"Advanced Micro Devices, Inc. C",R,NNM,28845067,25040006,,76910574,1.0,,15.2,3805061,2023-08-15,2023-08-15
20230815,BB,BlackBerry Limited,A,NYSE,14245823,15963817,,3135176,4.54,,-10.76,-1717994,2023-08-15,2023-08-15
20230815,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,123391,37376,,431971,1.0,,230.13,86015,2023-08-15,2023-08-15
20230815,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,21569321,21864899,,2578290,8.37,,-1.35,-295578,2023-08-15,2023-08-15
20230815,CLOV,"Clover Health Investments, Cor",R,NNM,22018089,21704590,,8184252,2.69,,1.44,313499,2023-08-15,2023-08-15
20230815,CRIS,"Curis, Inc. Common Stock",R,SC,1247623,1264461,,382381,3.26,,-1.33,-16838,2023-08-15,2023-08-15
20230815,CTRM,Castor Maritime Inc. Common Sh,R,SC,1309883,1308271,,658139,1.99,,0.12,1612,2023-08-15,2023-08-15
20230815,EXPR,"Express, Inc.",A,NYSE,7683893,8055496,,788924,9.74,,-4.61,-371603,2023-08-15,2023-08-15
20230815,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,286131,259714,,2123144,1.0,,10.17,26417,2023-08-15,2023-08-15
20230815,GM,General Motors Company,A,NYSE,31388625,26837441,,14247063,2.2,,16.96,4551184,2023-08-15,2023-08-15
20230815,GME,GameStop Corp. Class A,A,NYSE,51203657,50478950,,2119414,24.16,,1.44,724707,2023-08-15,2023-08-15
20230815,GTE,Gran Tierra Energy Inc.,B,AMEX,333188,321820,,370163,1.0,,3.53,11368,2023-08-15,2023-08-15
20230815,HIMS,"Hims & Hers Health, Inc.",A,NYSE,17683751,22475134,,5135345,3.44,,-21.32,-4791383,2023-08-15,2023-08-15
20230815,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,22063575,21584402,,2671911,8.26,,2.22,479173,2023-08-15,2023-08-15
20230815,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,528828,555590,,534085,1.0,,-4.82,-26762,2023-08-15,2023-08-15
20230815,KOSS,Koss Corporation Common Stock,R,SC,28684,112902,,33757,1.0,,-74.59,-84218,2023-08-15,2023-08-15
20230815,MRNA,"Moderna, Inc. Common Stock",R,NNM,17215204,15768587,,4564651,3.77,,9.17,1446617,2023-08-15,2023-08-15
20230815,NCTY,The9 Limited American Deposito,R,SC,282019,309809,,298248,1.0,,-8.97,-27790,2023-08-15,2023-08-15
20230815,NOK,Nokia Corporation,A,NYSE,20766843,15373259,,15907240,1.31,,35.08,5393584,2023-08-15,2023-08-15
20230815,NVAX,"Novavax, Inc. Common Stock",R,NNM,39803806,36954470,,8813879,4.52,,7.71,2849336,2023-08-15,2023-08-15
20230815,OPEN,Opendoor Technologies Inc Comm,R,NNM,68380141,67278317,,21669497,3.16,,1.64,1101824,2023-08-15,2023-08-15
20230815,RKT,"Rocket Companies, Inc.",A,NYSE,24669212,24569972,,2622489,9.41,,0.4,99240,2023-08-15,2023-08-15
20230815,RLX,RLX Technology Inc. American D,A,NYSE,38132929,35978640,,9726329,3.92,,5.99,2154289,2023-08-15,2023-08-15
20230815,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,219364,159299,,7077939,1.0,,37.71,60065,2023-08-15,2023-08-15
20230815,SBUX,Starbucks Corporation Common S,R,NNM,12499553,15739851,,5735907,2.18,,-20.59,-3240298,2023-08-15,2023-08-15
20230815,SHLS,"Shoals Technologies Group, Inc",R,NNM,16546860,15625964,,2805178,5.9,,5.89,920896,2023-08-15,2023-08-15
20230815,SIEB,Siebert Financial Corp. Common,R,SC,118571,140047,,21057,5.63,,-15.33,-21476,2023-08-15,2023-08-15
20230815,SLV,iShares Silver Trust,E,ARCA,24104580,27095215,,12817739,1.88,,-11.04,-2990635,2023-08-15,2023-08-15
20230815,SNDL,SNDL Inc. Common Shares,R,SC,15266231,15806963,,3146530,4.85,,-3.42,-540732,2023-08-15,2023-08-15
20230815,SOXL,Direxion Daily Semiconductor B,E,ARCA,12892864,11580736,,55039150,1.0,,11.33,1312128,2023-08-15,2023-08-15
20230815,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,3551,5634,,13670,1.0,,-36.97,-2083,2023-08-15,2023-08-15
20230815,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1403696,1452683,,81145,17.3,,-3.37,-48987,2023-08-15,2023-08-15
20230815,TRVG,trivago N.V. American Deposita,R,NNM,565028,277214,,540829,1.04,,103.82,287814,2023-08-15,2023-08-15
20230815,WKHS,"Workhorse Group, Inc. Common S",R,SC,39896984,41683679,,7434091,5.37,,-4.29,-1786695,2023-08-15,2023-08-15
20230815,ZOM,Zomedica Corp.,B,AMEX,68633155,69122266,,4334755,15.83,,-0.71,-489111,2023-08-15,2023-08-15
20230731,AAL,American Airlines Group Inc. C,R,NNM,63229159,67806794,,26240072,2.41,,-6.75,-4577635,2023-07-31,2023-07-31
20230731,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,30656052,33988864,,6040332,5.08,,-9.81,-3332812,2023-07-31,2023-07-31
20230731,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,16658572,16233322,,4838161,3.44,,2.62,425250,2023-07-31,2023-07-31
20230731,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,137785569,150001144,,55196616,2.5,,-8.14,-12215575,2023-07-31,2023-07-31
20230731,AMD,"Advanced Micro Devices, Inc. C",R,NNM,25040006,29535487,,61109877,1.0,,-15.22,-4495481,2023-07-31,2023-07-31
20230731,BB,BlackBerry Limited,A,NYSE,15963817,16293594,,4944645,3.23,,-2.02,-329777,2023-07-31,2023-07-31
20230731,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,37376,22938,,406673,1.0,,62.94,14438,2023-07-31,2023-07-31
20230731,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,21864899,21255877,,2791432,7.83,,2.87,609022,2023-07-31,2023-07-31
20230731,CLOV,"Clover Health Investments, Cor",R,NNM,21704590,22739147,,5517191,3.93,,-4.55,-1034557,2023-07-31,2023-07-31
